pid,type,bc,psr,trg,conv
829549,PASS,,MR-2500,JH-1350,0
829574,PASS,,MR-2500,JJ-4700,0
829838,PASS,,SD-0175,LB-0250,1
830029,PASS,,GM-1350,KC-1550,0
830523,RUSH,DS-3300,,,1
830870,RUSH,MM-0050,,,1
831063,PASS,,KM-3500,CK-0825,1
831419,PASS,,JG-0650,DS-0150,1
832208,PASS,,KM-3500,KJ-0537,1
832890,RUSH,LF-0650,,,0
833676,PASS,,MR-2350,JS-4750,0
834036,PASS,,JF-1900,ES-0200,1
834322,RUSH,CW-1425,,,0
834355,PASS,,CW-1425,ZE-0100,1
